index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,11.0,0.2,-10175363.0,,,False,False,
558,18.0,0.7,-4075326.0,,,False,False,
653,3.0,4.0,-1201515.0,,,False,False,
281,22.0,0.2,-8355358.0,,4487743.742143312,False,False,0.6687773920111721
562,20.0,0.7,-4132180.0,,3128458.1347319707,False,False,0.6438455393366106
583,22.0,0.7,-4142446.0,,2747393.310782171,False,True,0.7134029728241994
604,24.0,0.7,-4437600.0,,2387566.544531933,False,True,0.28052164471712016
656,4.0,4.0,-1247004.0,,1990504.5789814778,False,False,0.40554267385154535
625,26.0,0.7,-4426656.0,,2822076.469074281,False,True,0.031685757314542214
666,5.0,4.0,-1272145.0,,2427364.4419095786,False,False,0.6854640033624614
676,6.0,4.0,-1409808.0,,2901660.291546046,False,False,0.8337896739877311
0,3.0,0.2,-6782883.0,,0.0,False,False,0.3284285529721882
10,4.0,0.2,-8015384.0,,0.0,False,False,0.004249678652406383
20,5.0,0.2,-9436605.0,,0.0,False,False,0.027713061165309492
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.06589089930635667
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.025738610450616425
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.10881301956053599
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.04549831000612117
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.022709403134916834
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.0637540395087604
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.1100373808614465
150,15.0,0.2,-7718760.0,,0.0,False,False,0.02334680832810512
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.20184952570896766
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.3041772471827421
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.27073086191962625
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.2613568584693233
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.2357216127295054
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.1929232199084893
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.11796481785234969
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.12161736157951486
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.43704405766290677
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.6386519081150883
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0767340663423874
