index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0794947032368668,False,True,0.026174439985233017
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06518919068376428,False,True,0.9929022322661347
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10223632888891865,False,True,0.3937611757248734
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.1447042589167017,False,True,0.27090596210018886
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.17256920649895324,False,True,0.7617850825055974
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.14469187987783316,False,True,0.2557199044661525
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1283905980181098,False,True,0.2915686104075962
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.13737307188969983,False,True,0.9778708641515833
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.17015733931350013,False,True,0.41799245546698505
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3143809962122044,False,True,0.3829785023219364
