index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.00018090159733536232,False,True,0.640951517012531
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.001722705296343514,False,True,0.709253328409117
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0028799665004928614,False,True,0.316165264071542
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.002830926842582394,False,True,0.6490605854500657
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0019387246516802722,False,True,0.7894776585286798
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.001082506413315391,False,True,0.03170943916078279
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.0015648660382199123,False,True,0.8421827119482234
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0016347596786512426,False,True,0.14958226667629074
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00023631151342256383,False,True,0.9125408872487193
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0012045298361666606,False,False,0.17073939560462661
