index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.043290034775392214,False,True,0.4770085230205387
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.9320550239410705,False,True,0.45397252205675837
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.9372402077725037,False,True,0.469479908851478
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.9588495794665008,False,True,0.5645588921002053
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.9647971958612463,False,True,0.11449434253771983
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.8771420506819904,False,True,0.30618074332807843
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.8461534641409902,False,True,0.20841104773042843
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.7891934894285072,False,True,0.10909901582113136
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,114/206/219//106/177/193//181/224/232//39//20/24/83//198/202/252//43/133/145//46/147/148//44/48/151//18/34/76//5/6/64//16/26//32/82/86//3/4/57//41/68/102//13/51/77//65/66/158//7/11/45//121/264/269,0.9220340500071689,False,True,0.11600487976442432
