index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.29641126462034795,False,True,0.3743802694546423
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.20698169252286955,False,True,1.105992536218437
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5387480474689712,False,True,0.0813569775588276
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15527256593773475,False,True,0.047117485908254604
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.27075655427746464,False,True,0.2839434230291519
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2302374163601658,False,True,0.8682987279679075
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.2612824725622118,False,True,0.23209013677410084
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.2463681246298849,False,True,0.6867087323456724
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.20981426395561747,False,True,0.281687306162397
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.17591813990088137,False,True,0.3115153987470788
