index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8924,64.0,2.0,14.0,2.0,-87500.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,,False,False,
633,34.0,3.0,13.0,30.0,-229050.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,,False,True,
8698,44.0,1.0,11.0,3.0,-141558.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,,False,False,
4574,64.0,1.0,16.0,17.0,-302481.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,39.959513118569575,False,False,0.13140082818266308
3,34.0,3.0,16.0,32.0,-225216.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,43.189430670825985,False,True,0.7090685202110675
7694,64.0,3.0,2.0,7.0,-58009.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,21.075464293558138,False,True,0.9738091673221329
8858,64.0,1.0,2.0,3.0,-109029.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,1191.8123686692554,False,False,0.5394442770397576
7604,64.0,3.0,7.0,7.0,-71666.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,551.4592059257043,False,True,0.42493274117327834
5990,64.0,2.0,1.0,13.0,-86554.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,557.6075534931205,False,True,0.1588655896955254
7425,54.0,3.0,1.0,8.0,-66992.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,498.1087914172752,False,True,0.46518330982031936
