index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.44918546219721817,False,True,0.30129979496135073
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8597077529112627,False,True,0.05540149899955469
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4828416368140368,False,True,0.000588304908076555
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.4475047329881797,False,True,0.023929280468495517
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3031556308437455,False,True,0.26046644389098156
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.1811998820918704,False,True,0.16527189996205865
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.14429334329906324,False,True,0.40301354509935244
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11423488616312079,False,True,2.5976082017081317
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12938253312538314,False,True,0.1027893974792318
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.21612671184453477,False,True,0.21941493520663133
