index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014483478284550525,False,True,0.3389309093545796
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.022613681570767513,False,True,0.8080019964575013
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.01749606668554662,False,True,0.2858795808903221
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.016055186588068697,False,True,1.03066608613732
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.020112932017620058,False,True,0.7609245122860973
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.014697189865352171,False,True,0.5750350033682023
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.009360570110298918,False,True,0.23422978144362375
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.007782299062749966,False,True,0.45645987585391307
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.006774430356956174,False,True,0.15582220721474918
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.006704611029583258,False,True,0.09376699481644994
