index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.0033008080444836,False,True,0.1757115067475741
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.6717977802506799,False,True,0.5923475145296444
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9953344572113138,False,True,0.07939681562715951
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6329668695388099,False,True,1.4753143074457817
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0634972474189721,False,True,0.6822269104537296
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.6743518249360213,False,True,0.12520042291989575
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.6902783240248892,False,False,0.031703633803896084
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6648477542430723,False,True,0.39956135688455774
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9087357399027108,False,True,0.05483531419965384
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8190497057718796,False,True,0.20649552751373973
