index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,0.00761868480017812,False,True,1.0018320430673515
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,1.0,False,True,0.31184049353903526
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,1.0,False,True,0.7847975657606041
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,13/51/77//110/190/255//106/177/193//56/194/251//36/88/95//32/82/86//210/212/262//183/199/250//44/48/151//107/119/197//29/78/79//58/69/120//55/63/122//125/213/216//20/24/83//18/34/76//3/4/57//5/6/64//65/66/158,0.9968016894096041,False,True,0.14853182671274184
