index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6332220406236102,False,True,1.848037039524358
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7274085982413057,False,True,0.8273909900990978
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.7890709201376687,False,True,0.033070019616458536
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9506826695335874,False,True,0.6511830453149353
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8041095620772623,False,True,0.06849573232115484
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8102912033504912,False,True,0.21322231122872767
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.901119974692711,False,True,0.17913388807816638
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8768105246889117,False,True,0.0671111091244162
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.8161578725658049,False,True,0.3451394213986319
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.846908839908209,False,False,0.07832161400040855
