index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.5965175360587908,False,True,0.8067358161369779
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.6450982870563947,False,True,0.26253380813588545
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6110032333254853,False,True,0.09652703874621059
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.5867226505557877,False,True,0.5590077081860726
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6838391951450375,False,True,0.12537328458591487
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5499096872308133,False,True,0.26473755821076234
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6247726176343026,False,True,0.24520064850884704
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.5546537110822211,False,True,0.3235949668576286
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.6429737327293521,False,True,0.1332166969268711
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5067174530645162,False,True,0.5774528659606181
