index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,36/88/95//47/143/263//41/68/102//3/4/57//87/99/200//65/66/158//8/115/159//210/212/262//121/264/269//13/51/77//5/6/64//166/237/248//43/133/145//0/1/2//52/130/146//7/11/45//16/26//44/48/151//25/92/97,0.025043112074250078,False,True,0.6566766086133091
