index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
325,24.0,0.2,-8609712.0,,,False,False,
331,3.0,0.9,-3844170.0,,,False,False,
487,12.0,0.7,-4014384.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.35455070729549537
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.1314167932605436
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.09902483167862368
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.2014587878554465
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.09668455216794207
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.16311563510578453
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.057909620602836366
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.028184296182608277
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.05338904356271427
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.028718954594965363
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.16291322630725177
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.10460240806081617
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.12638014573032183
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.2262618268089635
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.17883096719547675
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.15851985893734943
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.1215870318181843
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.06840296752609537
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.08906537676940013
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.01852302759433323
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2623545430720333
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.5638056499454347
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.23907484203263182
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3681290109880185
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.02598153551754984
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.2581774549338496
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.3487247452104387
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.1625692931391305
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.6315119937989451
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.0473882236008587
