index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.32356921112852494,False,True,0.5266449176515633
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4735309843212949,False,True,0.4355102306581047
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3822430582748121,False,True,0.49920390108458823
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.34143214508868974,False,True,0.43732022903180867
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.31089271651489553,False,True,0.6101444254911402
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.28485056534357783,False,True,1.068059278984521
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.10698770346665283,False,True,0.28943052740051195
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12381003530942365,False,True,0.43111458400180036
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.06620550655151175,False,True,0.34845149169737494
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.09049946949179043,False,True,0.044513663347816715
