index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.013055929353951553,False,True,0.1446186408970655
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.021064079974552074,False,True,0.09752835566832632
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,1.0,False,True,0.32453459212058594
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.019987865386133948,False,True,0.6380562236945045
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.023070231209666378,False,True,0.9799762563975424
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.014751584970817338,False,True,0.13152027110662695
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.012662118304481128,False,True,0.08540872729528734
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,208/266/270//15/27/84//208/266/270//107/119/197//18/34/76//152/188/260//109/132/187//192/211/258//203//16/26//44/48/151//0/1/2//7/11/45//3/4/57//13/51/77//65/66/158//41/68/102//29/78/79//5/6/64,0.004010550220486106,False,True,0.07722226318961861
