index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06999686263743621,False,True,0.16591459482790671
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9508473179724987,False,True,1.0988595721466217
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9589634458821776,False,True,0.3716011157668168
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.9780312370440319,False,True,0.14230590718820135
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.9563892768785862,False,True,0.15525266806423166
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9109259775622165,False,True,0.0554376993871945
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9632158702634617,False,True,0.30207317302949294
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9652415851839893,False,False,0.03108030558774722
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.941293376441124,False,True,0.9913097784337144
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9767328221980157,False,True,0.21243688294608856
