index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0099089963708819,False,True,0.345844476216066
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.956225770869804,False,True,0.3911272033036008
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9567704275808138,False,True,0.2566962510057866
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9094159523649225,False,True,0.4416362202099658
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7515876498112455,False,True,0.1699881995620214
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7416590779311002,False,True,2.951776943029923
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.724906018023222,False,True,1.057311694837291
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7792077997563648,False,True,0.15631770030543865
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9652200795957115,False,False,1.771777464542553
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8965879968011223,False,True,0.26382978527732104
