index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.026516200877849217,False,True,0.6774962963136126
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8241646396234023,False,True,0.31235782010914476
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9497568239702396,False,True,0.08358411801075304
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9189326846119006,False,True,1.0284512747576893
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.792439789449468,False,True,0.0753617413767207
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9276797707014488,False,True,0.33004820336843593
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8814234943356842,False,True,0.10622458114317779
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8969990460298465,False,True,0.08998405147995069
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8511125986053787,False,True,0.04080307321204756
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8456858364933589,False,True,0.564960045420492
