index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.4760024884973433,False,True,0.12852226854735235
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,1.455580636846309,False,True,0.08841616703213798
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,1.3622630301575451,False,True,0.025236978508527172
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,1.295592252060091,False,True,0.10961833728938454
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,1.2973458066501284,False,True,0.19370538522682568
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,1.2834790421903397,False,True,0.12071153805416338
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.910842264465518,False,True,0.0751454105356119
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.323594790960149,False,True,0.6625649686546142
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9017196353089216,False,True,3.233088288374681
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.3589243116898637,False,True,0.5111731759839966
