index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13549294575746923,False,True,0.20747620250386412
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.14845643852661455,False,True,0.27353595902390965
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1354335985252132,False,True,0.7709273479186307
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1327332105065519,False,True,0.061716957033281165
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12054443278867927,False,True,0.06193248740990983
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.10745692308998485,False,True,0.4529325281769234
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.09940981408186364,False,True,0.027093327456722195
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09359264626546106,False,True,0.2688115348298247
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08652700731875565,False,True,0.0528578130740437
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.07953957691098085,False,True,0.00815811714393283
