index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7641227198644857,False,True,0.08130198199830775
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.7790504646018114,False,True,0.35780884997650064
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.8817250129676816,False,True,0.3916210709910721
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.24942727559090946
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02941377427731595
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.7578184381473643,False,True,0.4538176683740439
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.416810988280678,False,True,0.5438262510998227
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.842754918996105,False,True,0.41075617092586275
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.7881185171807328,False,True,0.0039405077546513755
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.874376158276762,False,True,0.18591511450949733
