index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.67296814631408,False,True,0.06471206175981667
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6490733928905772,False,True,0.8409829303361134
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.18489015028420122
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.6843476731201006,False,True,0.14505617626333023
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.3132279453190883,False,False,0.4055217660464266
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.36662424516828873,False,False,0.7046027961692356
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.26746712328122,False,True,0.24576365860179755
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1757193079627081,False,True,0.45770629363240356
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.18208456559791744,False,True,0.9610476287566001
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.31731252612537364,False,True,0.8487492906976093
