index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
271,21.0,0.2,-8311947.0,,,False,False,
166,15.0,0.2,-9056700.0,,,False,False,
320,24.0,0.2,-9637656.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.47649522440059383
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.02710307053662101
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.018421161807699486
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.0715952780190373
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.023103857459688397
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.10089068878481398
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.02803762185541011
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.003464285077367836
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.07602388979466003
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.05802881948298552
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12596638341805694
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.12266551314481768
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21723682471163996
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.16533694782989541
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.13847034783249548
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.09336687992088925
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.13785755695644022
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.07280117709145063
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.592453501229734
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.6849578925330709
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.7689205045589667
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.12949236672330758
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.007636602746310136
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.9279590772568211
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.18383709674274265
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.3127460219025942
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.1255563762574083
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1894474929073389
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.11040075664373224
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.6156965092185904
