index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.00597608438501461,False,True,0.15184958311287916
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.008357028202456082,False,True,0.21494091803531012
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.00999151983169138,False,True,0.11938276884454818
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.011149180044316875,False,True,0.48872803835615175
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.01255870558739709,False,True,0.4860304940072311
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.021658544953668653,False,True,0.9875498836373755
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.02455888744245273,False,True,0.35619923102847967
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,-1.7976931348623157e+308,False,True,3.703773101839761
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.01781760941552063,False,True,0.48244431717545483
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//7/11/45//25/92/97//29/78/79//30/38/94//40/90/103//3/4/57//41/68/102//8/115/159//47/143/263//46/147/148,0.01817662801345464,False,True,0.8364409961003854
