index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.3796410473252859,False,True,0.001914903609925851
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.30565680034920306,False,True,0.7763104047643494
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4554846849892661,False,True,0.6952072435857612
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.35449148626649796,False,True,0.071922757454598
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.32511441931428164,False,True,0.659386239301431
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3653349255990641,False,True,0.6091320741600271
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.29908254129712664,False,True,0.7891265793318867
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.329478053268225,False,True,0.22224604906620193
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.33951495304887913,False,True,0.1881085605973963
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.008922767393583353
