index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.10659242616158396,False,True,0.704919949065452
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.15504359461424336,False,True,0.29211712519583916
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.14797539772745444,False,True,0.3962523338672711
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.13776510783974463,False,True,0.3546723670205088
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.10922941541213872,False,True,0.2855691590264511
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.09533411943119718,False,True,0.042769478601460034
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.10452117171307293,False,True,0.5473628797365638
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.08710231009062103,False,True,0.674136351367733
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.05782609014250871,False,True,0.3763735145833441
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,36/88/95//163/220/246//166/237/248//198/202/252//144/238/239//203//15/27/84//30/38/94//25/92/97//16/26//40/90/103//125/213/216//35/81/100//43/133/145//101/185/261//29/78/79//5/6/64//18/34/76//117/268/273,0.0709334536603006,False,True,0.003892525782150454
