index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
623,24.0,0.7,-4395264.0,,,False,True,
552,18.0,0.7,-4075992.0,,,False,False,
400,6.0,0.7,-3919806.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.6139206212921142
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.14566663986329556
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.1529141759885619
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.2712550687544747
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.15770522807418166
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.2284151993227427
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.11724445762593036
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.09484757221865284
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.021820616554548627
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.07381617441402873
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.319734209951079
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.3704740491526812
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.06416508751860858
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.02612884075911324
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.08812789294393483
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.14511866968704829
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.20374217732467903
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.25757328628762016
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.4214338776116646
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.26436134134465233
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5026917554075548
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.040134376459392496
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.051294792461185
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.523148682517275
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.29518484978381115
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.21921465579116212
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.13698389174033251
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.4432906133152756
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.8434625519799157
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.60875629286341
