index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,0.0018531048099255847,False,True,0.478289529077026
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,0.0014286057065908122,False,True,0.37020675243572126
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//21/71/74//169/236/240//121/264/269//18/34/76//17/50/149//192/211/258//44/48/151//0/1/2//153/162/218//210/212/262,0.0028589042894253216,False,True,0.4767576193260227
