index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6017705904367445,False,True,0.02596132538850482
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8835351315754276,False,True,0.2643399149543828
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.974901070323599,False,True,0.8548396928099873
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9930093660631119,False,True,0.4191575516200335
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9960491085109526,False,True,0.6855493380445115
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9656023493245356,False,True,0.01606589868541197
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9670554168961147,False,True,0.029280897583271612
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9653808164124371,False,True,1.9508980611212827
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9622445783193355,False,True,0.11835700017491245
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8895170018989528,False,True,0.10190545144676585
