index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05123717181658135,False,True,0.7474345410333086
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.14581207996319506
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9673459103131198,False,True,0.04055379622923954
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9680472588311078,False,True,0.037825804910063675
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9372625720725678,False,True,0.5513144394199087
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9129250933970372,False,True,0.4807714491634834
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8391343983167007,False,True,0.6100654151137904
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8401622282568759,False,True,0.24735379088460155
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8244010253627483,False,False,0.7087902002869019
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7786434230627723,False,True,0.017062276220953573
