index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,-0.0005449588236890818,False,False,0.29839987376681704
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5782609558189113,False,True,1.1675794798285766
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.380152045613764,False,True,0.30311251188568583
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3897685271962086,False,True,0.1394971774882579
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.47860091416108247,False,True,1.3008081657864914
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4041539865927049,False,True,0.32164300879736557
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.3859168208183902,False,True,0.341321750792108
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.34157765256715134,False,False,0.09086270185893679
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5312175915449774,False,True,0.16333960285190235
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.179896299758991,False,True,0.17299674983585914
