index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,False,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.09985163127321622,False,True,0.7373156191056123
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.902060320457358,False,True,0.5039596820847536
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.06797732036896668,False,True,0.31907700329197425
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.03667361004839503,False,True,2.2194515851585224
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.008854394855456926,False,True,0.27566389137156355
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.0017886358805821395,False,True,0.011687501888416557
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,-1.7976931348623157e+308,False,True,0.05663553581175007
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,-1.7976931348623157e+308,False,True,0.8500099612522406
17,4.0,2.0,2.0,6.0,4.0,-0.3125,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.004752327001479104,False,True,0.5333574771639252
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,106/177/193//29/78/79//129/134/204//8/115/159//179/182/233//43/133/145//30/38/94//181/224/232//189/242/253//41/68/102//65/66/158//13/51/77//3/4/57//44/48/151//47/143/263//0/1/2//5/6/64//17/50/149//101/185/261,0.001780895991123356,False,True,0.1252492828402664
