index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,0.06587962106695983,False,True,0.09696347382794279
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,0.9624386032552965,False,True,0.38020936910940417
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,0.9349580349492319,False,True,0.7312991253465708
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,0.9868117395220746,False,True,0.4914244388958462
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,16/26//15/27/84//0/1/2//19/93/105//15/27/84//106/177/193//170/176/249//156/161/223//33/91/98//17/50/149//18/34/76//55/63/122//3/4/57//13/51/77//41/68/102//7/11/45//65/66/158//29/78/79//153/162/218,0.9296425365510979,False,True,0.35018641459284366
