index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,4.0,0.2,-8737472.0,,,False,False,
25,5.0,0.2,-9600645.0,,,False,False,
257,21.0,0.2,-8795136.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.00926515315780861
562,20.0,0.7,-4132180.0,,2.4592413396405034e-12,False,False,0.2074467823649846
583,22.0,0.7,-4142446.0,,1.732257434805916,False,True,0.6579743954650149
625,26.0,0.7,-4426656.0,,74.16906493022445,False,True,0.47344179275699916
604,24.0,0.7,-4437600.0,,219.3502492724918,False,True,0.19466091577640118
35,6.0,0.2,-9471234.0,,0.0,False,False,0.1244227042272249
40,7.0,0.2,-10276763.0,,0.0,False,False,0.06395766764586197
63,8.0,0.2,-9751200.0,,0.0,False,False,0.13622889242173078
65,9.0,0.2,-10237491.0,,0.0,False,False,0.051952125660164196
84,10.0,0.2,-10254350.0,,0.0,False,False,0.019871382337982482
92,11.0,0.2,-10798579.0,,0.0,False,False,0.06622593459471643
115,12.0,0.2,-10371108.0,,0.0,False,False,0.051449161297916046
120,13.0,0.2,-8398923.0,,0.0,False,False,0.13075577805103591
150,15.0,0.2,-7718760.0,,0.0,False,False,0.07598966144740016
173,16.0,0.2,-9021200.0,,0.0,False,False,0.14207445788747225
175,17.0,0.2,-9910167.0,,0.0,False,False,0.229486532972992
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1607396660678547
215,19.0,0.2,-9311957.0,,0.0,False,False,0.11215908042175678
541,18.0,0.7,-5813136.0,,1.3227840773459159,False,False,0.38366359901517816
243,20.0,0.2,-9209900.0,,0.0,False,False,0.07147090064007178
281,22.0,0.2,-8355358.0,,0.0,False,False,0.1925897269664423
289,23.0,0.2,-9440672.0,,0.0,False,False,0.10830488055976208
314,24.0,0.2,-8312232.0,,0.0,False,False,0.37094746315313976
329,3.0,0.9,-3937797.0,,0.0,False,False,0.715376324270109
339,4.0,0.9,-2195600.0,,0.0,False,False,1.439392688612774
515,16.0,0.7,-4027792.0,,2.9439816297514785,False,False,0.18750284277349105
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7414798186880652
359,6.0,0.9,-2607030.0,,0.0,False,False,0.4936492784184404
369,6.0,0.7,-3952086.0,,0.0,False,False,0.49776762132731245
410,8.0,0.7,-4361248.0,,0.0,False,False,0.31060892927521594
