index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.17554600480869542,False,True,0.3244624215952468
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9673280873333601,False,True,0.7510208159763843
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.919803159605853,False,True,0.09784885481365693
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9241273580632784,False,True,0.06505334757058209
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8966141182086442,False,True,0.5007891196303287
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8467491155556112,False,True,0.46818577015184976
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8099212335396557,False,True,0.29771157959506517
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8017276998946973,False,True,0.3398334425913989
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7853527616050182,False,True,0.12701075618913463
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7141384499892733,False,True,0.08971554581290501
