index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.18489651109554356,False,True,0.65626351054724
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11582342333046389,False,True,0.5992175745471005
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09944214968546265,False,True,0.502816833861108
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.08992904129390816,False,True,0.5791257590945128
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08236877021550405,False,True,0.08433176735299597
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.0999464379070717,False,False,0.4340218615169694
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08278089645561251,False,True,0.15980475703796115
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.06989342225498164,False,True,0.12723823317110253
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.04476510810618339,False,False,0.4102667938898434
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.05055164590919647,False,False,0.37991193448627975
