index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9020329976990171,False,True,0.34433228323747167
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7580514546742118,False,True,0.17400439010415308
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6559132566805835,False,True,1.475573083164995
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6498523993791943,False,True,0.5602295030536051
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5718147025960676,False,True,0.34735367626877994
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.38985113043795244,False,True,0.018107622840006086
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.3505007178001808,False,True,0.42869778173906353
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2834610052306124,False,True,0.2594514177294808
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.2464971564710188,False,True,0.020062726000054293
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.23274981228181013,False,True,0.46019071093674535
