index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06054113329897279,False,True,0.005188918662571428
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11466249238325231,False,True,0.11187667734736045
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05502379527777718,False,True,0.23573918679231254
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.13426496454952602,False,True,0.021987941017140595
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09986772229801964,False,True,0.2736158567641438
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08579100926684795,False,True,0.3113735206181305
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08070262495126014,False,True,0.3002741231474056
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.052370240608224,False,True,0.2246159849534262
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.032833947757973075,False,True,0.40419653919078324
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06791064452207594,False,True,0.4108130195654025
