index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//43/133/145//25/92/97//41/68/102//19/93/105//3/4/57//7/11/45//65/66/158//13/51/77//125/213/216//87/99/200,0.1389366634797323,False,True,0.4653875528942852
