index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1293889875430209,False,True,0.3179130358326503
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08541975736450687,False,True,0.23386595092267115
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08672712748822498,False,True,0.16662179611450595
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07632464748611004,False,True,0.48555283432532914
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04617802013623832,False,True,0.0057113125677545114
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03387495498217948,False,True,0.3069963602187605
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02765936041009489,False,True,0.5578974656114731
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.027291252178249823,False,True,0.5295100952409194
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.023585848463637465,False,True,0.030316625399042656
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.01932316347608589,False,True,0.749639287882696
