index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.08187185568808676,False,False,0.0357463073767141
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.6121864158547561,False,True,0.9832781263617869
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7006848279168452,False,True,0.32722904641353007
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6937387708235467,False,False,0.5635105130141338
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7177641016959957,False,True,0.7618684086551311
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.7239265338306239,False,False,0.542035958599852
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6893520191185525,False,True,0.2549769353406318
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6032293249937509,False,True,0.11379273686752119
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.5151897421503969,False,False,0.023261265820671565
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7937924910032059,False,True,0.07412060158205368
