index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.008693076348787247,False,True,0.19539507054636202
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.008451917817350326,False,True,3.244875476351023
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.0029311954824597416,False,True,0.3125440272544789
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.018581668450429266,False,True,0.7202490593313376
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.017019083087502142,False,True,0.2532992102388252
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.012743959153686844,False,True,0.6328025628133683
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.010541547266584968,False,True,0.3393009899769497
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.00658786573913216,False,True,0.11327558737376982
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.003257362954771857,False,True,0.3160133041789179
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//0/1/2//3/4/57//7/11/45//5/6/64//13/51/77//16/26//41/68/102//101/185/261//29/78/79//42/124/126,0.0022664734496740772,False,True,0.37644474750880313
