index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,1.3946996373957312,False,True,0.05374778381498543
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7918339597987677,False,False,0.1091781201977438
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.3221572750588386,False,True,0.2928896668410341
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.2834979064509795,False,True,0.23698999947242794
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7777780287058573,False,True,0.25081892580479515
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8093984654918327,False,True,0.17293453232335124
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.1090261680764901,False,True,0.14652148633877227
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.0553576232084336,False,True,0.12267992983741771
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.0055477922645901,False,True,0.35438522411081674
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8310772047101364,False,True,0.027981642533991057
