index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.017665713495352817,False,True,0.06596400046631369
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.7905882269325974,False,True,0.9103986670770599
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.8315432289321216,False,True,0.21148308595813264
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.8938482689425351,False,True,0.06894560859580282
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.8676074741595591,False,True,0.004257340378483217
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.8127433736411516,False,False,0.36493287677204866
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//29/78/79//106/177/193//25/92/97//21/71/74//19/93/105//208/266/270//18/34/76//7/11/45//16/26//3/4/57,0.8980534898011076,False,True,0.14933153616767747
