index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.002263852281657068,False,True,0.2742238516496159
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.4078197719703038,False,True,1.4844534670069542
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.47248228445051643,False,True,1.1356672249341624
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.725181482744225,False,True,1.0188148749356762
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7655250683960961,False,True,0.3770017070677129
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7514640875048794,False,False,0.32468958444130136
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.7609920065356821,False,False,0.4439653241664221
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9042492394558066,False,True,0.8800322825495814
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8326366896786357,False,True,0.050643030508609486
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6958953717323357,False,True,0.3217253317530224
