index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0,False,True,1.9965533341374282
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07465385665218309,False,True,0.011797405356487614
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08078891569413134,False,True,1.6951884772206536
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08049350277414223,False,True,0.3938254999711322
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.20656366161053621
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.057684267347019105,False,True,0.1768236558399594
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0702600119845031,False,True,0.610239011665241
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09674230643758011
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06129556007302497,False,True,0.2449018934704927
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0604755764343045,False,True,0.13688161733731788
