index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.0007138740876367336,False,True,0.8735464340391773
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.006824551687616273,False,True,0.06842749461828346
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.00830786682975597,False,True,0.05158971057182866
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.0022552401320650737,False,True,0.45352702637584313
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.003763728782913677,False,True,0.3706151577745013
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.7949592295560546,False,True,0.05572442950058409
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.0011127333296160717,False,True,0.5480268618994205
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.0011918779708673484,False,True,0.2542025307140209
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,160/178/234//109/132/187//152/188/260//36/88/95//21/71/74//87/99/200//25/92/97//20/24/83//12/14/80//29/78/79//18/34/76//32/82/86//13/51/77//3/4/57//9/10/85//7/11/45//41/68/102//59/62/142//65/66/158,0.0010133066794724443,False,True,0.09065003345959942
