index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
324,24.0,0.2,-9031608.0,,,False,False,
488,12.0,0.7,-5308272.0,,,False,False,
649,3.0,4.0,-1214481.0,,,False,False,
686,3.0,9.0,-691836.0,,2872.36828735922,False,False,0.19088751059524592
0,3.0,0.2,-6782883.0,,0.0,False,False,0.8004422922815688
494,14.0,0.7,-4082512.0,,11452.837940334919,False,False,0.7945885957613652
10,4.0,0.2,-8015384.0,,0.0,False,False,0.08741895975127371
20,5.0,0.2,-9436605.0,,0.0,False,False,0.06231719489186311
35,6.0,0.2,-9471234.0,,0.0,False,False,0.17229228890798204
656,4.0,4.0,-1247004.0,,8521.16993646234,False,False,0.763918008011301
515,16.0,0.7,-4027792.0,,2255.695902826235,False,False,0.6758822732693893
541,18.0,0.7,-5813136.0,,207.21506184002254,False,False,0.8993844487994329
676,6.0,4.0,-1409808.0,,1132.741035605903,False,False,0.9404221757621947
40,7.0,0.2,-10276763.0,,0.0,False,False,0.041204434548709055
63,8.0,0.2,-9751200.0,,0.0,False,False,0.028321949889568526
65,9.0,0.2,-10237491.0,,0.0,False,False,0.042413874799189
84,10.0,0.2,-10254350.0,,0.0,False,False,0.06416684198901053
562,20.0,0.7,-4132180.0,,1584.1819045001116,False,False,0.013762999204383097
92,11.0,0.2,-10798579.0,,0.0,False,False,0.13602368808001622
115,12.0,0.2,-10371108.0,,0.0,False,False,0.11490116497865674
120,13.0,0.2,-8398923.0,,0.0,False,False,0.06242438027751729
150,15.0,0.2,-7718760.0,,0.0,False,False,0.007835269080021466
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1917116425673898
175,17.0,0.2,-9910167.0,,0.0,False,False,0.27488751484426777
213,18.0,0.2,-9415458.0,,0.0,False,False,0.21894681465723267
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1838325822783126
243,20.0,0.2,-9209900.0,,0.0,False,False,0.12863109751598803
249,21.0,0.2,-9138129.0,,0.0,False,False,0.0537697936311575
281,22.0,0.2,-8355358.0,,0.0,False,False,0.13126960176710564
289,23.0,0.2,-9440672.0,,0.0,False,False,0.08138932520213162
329,3.0,0.9,-3937797.0,,0.0,False,False,0.3521015448216957
666,5.0,4.0,-1272145.0,,108.60583271309363,False,False,0.25562612848900734
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7618925138250117
