index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.022273345992265423,False,True,0.507540686938656
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.030116676513887282,False,True,0.08257333814197705
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.03434629046756209,False,False,0.13384869133087215
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.024624878735305653,False,True,0.9829043919999434
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.015793487116874814,False,True,0.2506369884936852
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.012832704196083223,False,True,0.14121887214268752
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.007791065877960114,False,True,0.3730160866079076
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.008794359988076858,False,True,0.48116136170410023
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.0051333396791419135,False,True,0.4427033390821816
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08889673074685235,False,True,0.3655674421510949
