index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,4.0,0.2,-8737472.0,,,False,False,
25,5.0,0.2,-9600645.0,,,False,False,
257,21.0,0.2,-8795136.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.00926515315780861
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.16856219784925255
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.019999914832140583
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07534476197908059
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.027241621591284793
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.05151088358865583
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.12263758641631949
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.09359979095442746
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.09319935821443347
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.05349791499168245
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.14562688221810824
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21657272432055913
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.12718608162668998
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.055388489749030365
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.037867117967933024
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.40297959449056603
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2547003111127487
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.507858964932318
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6337687293359178
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.6424740904760442
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.869791077615599
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.12342232857069124
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.0007682708879283594
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.9847413311087323
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.1860674921394404
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.3384713869990654
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.1475601275021252
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1742138360133878
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.21767494787301053
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.7212395076834425
