index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.1200321640268219,False,True,0.2413675763904192
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.11119727803549646,False,True,0.14500640366013148
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.08614846642092763,False,True,1.2530544336649438
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.06885217157398914,False,True,0.2938884999164583
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.06335157897100516,False,True,0.23281175942498863
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.04096637777422175,False,True,0.32199729794924925
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.02763981218417534,False,True,0.2428322505456911
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.021137853236758545,False,True,0.32019567198496
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.016702977774821264,False,True,0.10040873499067454
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,33/91/98//156/161/223//39//181/224/232//72/112/150//106/177/193//110/190/255//61/127/141//110/190/255//60/118/140//31/70/136//5/6/64//40/90/103//3/4/57//13/51/77//25/92/97//7/11/45//65/66/158//121/264/269,0.012453637849398944,False,True,0.01058516159718602
