index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.4223690826378673,False,True,1.1318326737989655
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3727759715518467,False,True,0.4080049583756009
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.37492503428161034,False,True,0.2534041648372694
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.7960890876245433,False,True,0.4312776100879895
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.804382702224984,False,True,0.25563240839283774
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8113918910447109,False,True,0.1385298970599139
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.7623675653560316,False,True,0.010468938132817426
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.7529274085254819,False,True,0.12508783396137257
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.1484127365705994,False,True,0.07230396258701045
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.046184377020143,False,True,0.3488006616546211
