index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08298770804882478
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,2.16250265639105
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,1.0857923207260272,False,True,0.3724540976696474
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.545926104318519,False,True,0.6609370117372285
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.3764098202520816,False,True,0.19897111130354012
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.036986053176375,False,True,0.06438842558012363
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.026239201523778146
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9833570969602665,False,True,0.1889954890561298
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9773933502067702,False,True,0.4989507585942812
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9596609045676932,False,True,0.6749817583907808
