index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,False,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.9257778685616176,False,True,0.12216086955063774
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.9650632347629915,False,True,0.08392527317824416
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.12682232151901715,False,True,0.10571990710541809
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.0660322526243512,False,True,0.47169564256706026
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.06898921012414254,False,True,1.1101690353492033
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.02440859451073804,False,True,0.18776667404554778
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.02876815212695929,False,True,0.37594407586682915
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.02099173450083243,False,True,0.7816213116408098
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.8494494457093688,False,True,0.2491112535012269
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,174/228/235//180/227/243//8/115/159//29/78/79//207/225/254//5/6/64//12/14/80//42/124/126//33/91/98//58/69/120//121/264/269//47/143/263//31/70/136//3/4/57//13/51/77//25/92/97//43/133/145//163/220/246//7/11/45,0.022432184497987232,False,True,0.4100975772299037
