index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,1.080227416143417,False,False,0.572613824233355
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.9867864884576064,False,True,0.7493197776453744
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.7729990396888753,False,True,0.6171720598791779
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.914616913891674,False,False,0.8164057928277374
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9940767643102941,False,True,0.6395677392865473
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.8481923773856579,False,True,0.3606656544138873
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.6930410360227046,False,True,0.2501416945258289
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4038574098871524,False,True,0.7358408961694856
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.40316392509873095,False,True,0.18377416855427683
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3246460694937928,False,True,0.2390486469458335
