index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,0.026651751483439165,False,True,0.9679582524494069
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,0.014162323922598242,False,True,0.06826293599223597
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,183/199/250//54/67/113//73/274/275//179/182/233//210/212/262//54/67/113//198/202/252//65/66/158//41/68/102//5/6/64//31/70/136//3/4/57//13/51/77//7/11/45//137/209/215//16/26//189/242/253//44/48/151//9/10/85,0.010496257997291664,False,True,0.0578757183177632
