index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1485239146846408,False,True,0.40301533540292134
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8797714444517936,False,True,0.29959056749420687
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8237386667969814,False,True,0.13496039747684252
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7771827561560911,False,True,0.0059068830762711065
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6418223322786962,False,True,0.580501682589599
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6277428599452062,False,True,0.4141823119536038
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.6809413606590453,False,True,0.2784592689134043
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7667273715965948,False,True,0.09742034868300459
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7714888445618753,False,True,0.059003378154697216
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7338810563849651,False,True,0.07939898511819433
