index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.33639273280941645
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.0742176857172297,False,False,0.4868063272316737
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.05418898358345876,False,True,0.1402465047503158
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04309289446862092,False,True,0.5916771707914288
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.055902129499030256,False,True,0.9012709129309553
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03850987942873646,False,True,0.138707569188664
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.003918931770948537
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.034464587299479606,False,True,0.37432843024134
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.025758581154621655,False,False,0.2823783994523896
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04114942395993689,False,True,1.4480688744783472
