index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,False,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.115185751578237,False,True,1.4817496926033062
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.06024155926435406,False,True,1.092063519821107
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.05226768631257029,False,True,0.6968057213241579
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.023622279428641223,False,True,0.37133114818826896
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.028705188099305362,False,True,0.26663942708569655
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.026031485392580316,False,True,0.4284820648247268
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.03142814909425596,False,True,0.6582772959367823
17,4.0,2.0,2.0,6.0,4.0,-0.3125,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.021996142269685947,False,True,0.08399507792550576
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.018803014029701783,False,True,0.08217876433503328
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//47/143/263//65/66/158//41/68/102//29/78/79//55/63/122//7/11/45//107/119/197//17/50/149//43/133/145//46/147/148,0.012300479625519207,False,True,0.18760166006937273
