index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.03244522709258213,False,True,0.2861763149700935
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.994085689281111,False,True,0.07716611800037836
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.9462701672637689,False,True,1.9762354855869801
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,1.0,False,True,0.46915006992782954
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.9307393452370094,False,True,0.16634700772031594
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,1.0,False,True,0.43974258310044806
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.9834788733798802,False,True,0.20511738813910263
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.9203293086721522,False,True,0.03049180158750021
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.9921410541960266,False,True,0.596343058345553
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//41/68/102//65/66/158//7/11/45//16/26,0.8638202924627424,False,True,0.2887509329162263
