index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4124923997317002,False,True,0.5571751509374104
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9851049202945688,False,True,0.09761281828306595
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.960946894858181,False,True,0.44906814066618067
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9776748212613984,False,True,0.592126957505698
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.943999819131492,False,True,0.07299233182750663
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9622599004725536,False,True,0.06665711887348179
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9409910625300266,False,True,0.97526726839828
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9343722970084745,False,True,0.9281742703900066
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9908771205465972,False,True,0.19492311726677114
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9873231673397553,False,True,0.3656809108473789
