index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
667,5.0,4.0,-1294435.0,,,False,False,
330,3.0,0.9,-3963783.0,,,False,False,
164,15.0,0.2,-9797715.0,,,False,False,
243,20.0,0.2,-9209900.0,,2222435.11845769,False,False,0.8322000909863557
676,6.0,4.0,-1409808.0,,553649.3256552075,False,False,0.6780642827436665
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.4000145480452263
583,22.0,0.7,-4142446.0,,1017284.4164192947,False,True,0.9685862446159165
604,24.0,0.7,-4437600.0,,3201812.8946185457,False,True,0.04318048121941036
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.08661375502823286
625,26.0,0.7,-4426656.0,,2022134.2174370363,False,True,0.17545044774092397
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.07276318988678607
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.044473540585471746
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.023558827417512855
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.12499462970242264
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.07235653936849216
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.06343383664351275
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.00846144556362111
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.017642776951520823
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.2237843988195905
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.000525253765747187
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.11642617101131848
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.06362442327949813
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.04214704021770721
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.03703302410519031
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.18063389148340808
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.05708075560431865
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.27623498283349546
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.6890621017607894
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0562270622842898
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.7959319738257709
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.39518882167246266
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.18127417312484023
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.10335072129703365
