index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.24171294038536223,False,True,0.40768138490484784
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2318639979969062,False,True,0.7691751057212944
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2725336011966535,False,True,0.6847096426100886
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.3364837172955325,False,True,0.43650216882940496
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.31346610530482927,False,True,0.7710005579450242
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2651189637583875,False,True,0.25624123665710835
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2788647641913611,False,True,0.09600119448110811
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.30773752844089786,False,True,0.12105232733415125
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.2874372500268598,False,True,0.3113144030344483
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12369299983661708,False,True,0.8243547354779885
